goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117040	     10186 ns/op	     10098 avg-duration-ns/op	     10140 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	    234064 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117643	     10177 ns/op	     10092 avg-duration-ns/op	     10135 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98264 completed/s	         0 dropped/op	         1.000 launched/op	     68479 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117655	     10178 ns/op	     10092 avg-duration-ns/op	     10135 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98254 completed/s	         0 dropped/op	         1.000 launched/op	     98546 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117504	     10213 ns/op	     10124 avg-duration-ns/op	     10167 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     97915 completed/s	         0 dropped/op	         1.000 launched/op	   2147416 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117607	     10175 ns/op	     10091 avg-duration-ns/op	     10134 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98277 completed/s	         0 dropped/op	         1.000 launched/op	    153517 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117886	     10175 ns/op	     10089 avg-duration-ns/op	     10131 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98277 completed/s	         0 dropped/op	         1.000 launched/op	     81123 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117217	     10186 ns/op	     10098 avg-duration-ns/op	     10141 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98178 completed/s	         0 dropped/op	         1.000 launched/op	    285518 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117484	     10176 ns/op	     10092 avg-duration-ns/op	     10134 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98267 completed/s	         0 dropped/op	         1.000 launched/op	    139416 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117394	     10176 ns/op	     10091 avg-duration-ns/op	     10134 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98272 completed/s	         0 dropped/op	         1.000 launched/op	    130459 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117758	     10175 ns/op	     10091 avg-duration-ns/op	     10134 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98283 completed/s	         0 dropped/op	         1.000 launched/op	    118418 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
